Ansible Automation Platform Node Metrics Report
AAP Instance: https://aap.example.com
Generated: 2026-02-20 14:39:30 UTC

Subscription Details
Field,Value
Status,Out of compliance — You have automated against more hosts than your subscription allows.
Subscription type,redacted
Subscription (SKU),redacted
Trial,False
Hosts remaining,0
Hosts imported,983
Hosts automated,800 since 10/14/2025, 05:16:13 PM
Hosts deleted,0
Active hosts previously deleted,1
Expires on,01/01/2027, 04:59:59 AM
Expires on UTC,01/01/2027, 04:59:59 AM UTC
Days remaining,314
Automation controller version,4.5.30

Organization Node and Subscription Metrics

Organization,Max Nodes,Unique Nodes,Unique Nodes %,Shared Nodes,Shared Nodes %,Unique Subscriptions,Unique Subscriptions %,Shared Subscriptions,Shared Subscriptions %
Default,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DEMO ORG 01,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMO ORG 02,Unlimited,0,0.0,0,0.0,0,0.0,0,0.0
DEMOLab,Unlimited,0,0.0,1,2.0,0,0.0,1,2.0
DUMMY_ORG01,20,20,2.1,4,7.8,15,2.0,4,8.0
DUMMY_ORG02,Unlimited,27,2.9,3,5.9,23,3.1,3,6.0
DUMMY_ORG03,Unlimited,17,1.8,4,7.8,12,1.6,3,6.0
DUMMY_ORG04,Unlimited,17,1.8,5,9.8,13,1.7,5,10.0
DUMMY_ORG05,Unlimited,22,2.3,5,9.8,18,2.4,5,10.0
DUMMY_ORG06,Unlimited,28,3.0,3,5.9,23,3.1,3,6.0
DUMMY_ORG07,Unlimited,30,3.2,0,0.0,22,2.9,0,0.0
DUMMY_ORG08,Unlimited,21,2.2,4,7.8,19,2.5,4,8.0
DUMMY_ORG09,Unlimited,27,2.9,2,3.9,23,3.1,2,4.0
DUMMY_ORG10,Unlimited,30,3.2,4,7.8,24,3.2,4,8.0
DUMMY_ORG11,Unlimited,17,1.8,5,9.8,15,2.0,5,10.0
DUMMY_ORG12,Unlimited,20,2.1,1,2.0,15,2.0,1,2.0
DUMMY_ORG13,Unlimited,20,2.1,3,5.9,17,2.3,3,6.0
DUMMY_ORG14,Unlimited,27,2.9,3,5.9,21,2.8,3,6.0
DUMMY_ORG15,Unlimited,26,2.7,2,3.9,21,2.8,2,4.0
DUMMY_ORG16,Unlimited,20,2.1,5,9.8,15,2.0,4,8.0
DUMMY_ORG17,Unlimited,29,3.1,1,2.0,24,3.2,1,2.0
DUMMY_ORG18,Unlimited,28,3.0,4,7.8,25,3.3,4,8.0
DUMMY_ORG19,Unlimited,26,2.7,1,2.0,22,2.9,1,2.0
DUMMY_ORG20,Unlimited,21,2.2,0,0.0,18,2.4,0,0.0
DUMMY_ORG21,Unlimited,20,2.1,5,9.8,16,2.1,5,10.0
DUMMY_ORG22,Unlimited,10,1.1,3,5.9,7,0.9,3,6.0
DUMMY_ORG23,Unlimited,15,1.6,3,5.9,12,1.6,3,6.0
DUMMY_ORG24,Unlimited,25,2.6,3,5.9,23,3.1,3,6.0
DUMMY_ORG25,Unlimited,25,2.6,2,3.9,20,2.7,2,4.0
DUMMY_ORG26,Unlimited,26,2.7,5,9.8,24,3.2,5,10.0
DUMMY_ORG27,Unlimited,24,2.5,2,3.9,17,2.3,2,4.0
DUMMY_ORG28,Unlimited,29,3.1,5,9.8,23,3.1,5,10.0
DUMMY_ORG29,Unlimited,18,1.9,5,9.8,13,1.7,5,10.0
DUMMY_ORG30,Unlimited,23,2.4,3,5.9,15,2.0,3,6.0
DUMMY_ORG31,Unlimited,24,2.5,1,2.0,18,2.4,1,2.0
DUMMY_ORG32,Unlimited,29,3.1,4,7.8,20,2.7,4,8.0
DUMMY_ORG33,Unlimited,33,3.5,2,3.9,26,3.5,2,4.0
DUMMY_ORG34,Unlimited,22,2.3,5,9.8,20,2.7,5,10.0
DUMMY_ORG35,Unlimited,20,2.1,3,5.9,15,2.0,3,6.0
DUMMY_ORG36,Unlimited,19,2.0,1,2.0,15,2.0,1,2.0
DUMMY_ORG37,Unlimited,25,2.6,3,5.9,14,1.9,3,6.0
DUMMY_ORG38,Unlimited,25,2.6,1,2.0,20,2.7,1,2.0
DUMMY_ORG39,Unlimited,21,2.2,3,5.9,16,2.1,3,6.0
DUMMY_ORG40,Unlimited,26,2.7,7,13.7,17,2.3,7,14.0
Orphaned Nodes (No Organization),,14,1.5,,,14,1.9,,
TOTAL,,946,,51,,750,,50,

Node Details by Organization

Node,Subscription,Organizations,Last Automation,Automated Counter,Deleted Counter
host429,Yes,"DUMMY_ORG20",2026-02-19,1,
host43,Yes,"DUMMY_ORG26",2026-02-19,1,
host430,Yes,"DUMMY_ORG09",2026-02-19,1,
host431,Yes,"DUMMY_ORG26",2026-02-19,1,
host432,Yes,"DUMMY_ORG21",2026-02-19,1,
host433,Yes,"DUMMY_ORG08",2026-02-19,1,
host434,No,"DUMMY_ORG28",,,
host435,Yes,"DUMMY_ORG12",2026-02-19,1,
host436,Yes,"DUMMY_ORG33",2026-02-19,1,
host437,Yes,"DUMMY_ORG19",2026-02-19,1,
host438,No,"DUMMY_ORG33",,,
host439,Yes,"DUMMY_ORG27",2026-02-19,1,
host44,Yes,"DUMMY_ORG31",2026-02-19,1,
host440,Yes,"DUMMY_ORG11",2026-02-19,1,
host441,No,"DUMMY_ORG25",,,
host442,Yes,"DUMMY_ORG38",2026-02-19,1,
host443,Yes,"DUMMY_ORG22",2026-02-19,1,
host444,Yes,"DUMMY_ORG24",2026-02-19,1,
host445,Yes,"DUMMY_ORG30",2026-02-19,1,
host446,Yes,"DUMMY_ORG08",2026-02-19,1,
host447,Yes,"DUMMY_ORG38",2026-02-19,1,
host448,Yes,"DUMMY_ORG30",2026-02-19,1,
host449,Yes,"DUMMY_ORG02",2026-02-19,1,
host45,No,"DUMMY_ORG18",,,
host450,Yes,"DUMMY_ORG28",2026-02-19,1,
host451,No,"DUMMY_ORG32",,,
host452,Yes,"DUMMY_ORG14",2026-02-19,1,
host453,No,"DUMMY_ORG38",,,
host454,No,"DUMMY_ORG01",,,
host455,Yes,"DUMMY_ORG20",2026-02-19,1,
host456,Yes,"DUMMY_ORG31",2026-02-19,1,
host457,Yes,"DUMMY_ORG35",2026-02-19,1,
host458,Yes,"DUMMY_ORG24",2026-02-19,1,
host46,Yes,"DUMMY_ORG26",2026-02-19,1,
host460,Yes,"DUMMY_ORG30",2026-02-19,1,
host461,Yes,"DUMMY_ORG33",2026-02-19,1,
host462,Yes,"DUMMY_ORG19",2026-02-19,1,
host463,No,"DUMMY_ORG36",,,
host464,Yes,"DUMMY_ORG13",2026-02-19,1,
host465,Yes,"DUMMY_ORG28",2026-02-19,1,
host466,Yes,"DUMMY_ORG34",2026-02-19,1,
host467,Yes,"DUMMY_ORG33",2026-02-19,1,
host468,Yes,"DUMMY_ORG26",2026-02-19,1,
host469,Yes,"DUMMY_ORG29",2026-02-19,1,
host47,Yes,"DUMMY_ORG10",2026-02-19,1,
host470,No,"DUMMY_ORG18",,,
host471,Yes,"DUMMY_ORG14",2026-02-19,1,
host472,Yes,"DUMMY_ORG21",2026-02-19,1,
host473,Yes,"DUMMY_ORG19",2026-02-19,1,
host474,Yes,"DUMMY_ORG02",2026-02-19,1,
host475,Yes,"DUMMY_ORG16",2026-02-19,1,
host476,Yes,"DUMMY_ORG14",2026-02-19,1,
host477,Yes,"DUMMY_ORG10",2026-02-19,1,
host478,Yes,"DUMMY_ORG39",2026-02-19,1,
host479,Yes,"DUMMY_ORG27",2026-02-19,1,
host48,Yes,"DUMMY_ORG16",2026-02-19,1,
host480,Yes,"DUMMY_ORG27",2026-02-19,1,
host481,Yes,"DUMMY_ORG21",2026-02-19,1,
host482,Yes,"DUMMY_ORG02",2026-02-19,1,
host483,No,"DUMMY_ORG38",,,
host484,Yes,"DUMMY_ORG24",2026-02-19,1,
host485,Yes,"DUMMY_ORG26",2026-02-19,1,
host486,Yes,"DUMMY_ORG34",2026-02-19,1,
host487,Yes,"DUMMY_ORG18",2026-02-19,1,
host488,Yes,"DUMMY_ORG11",2026-02-19,1,
host489,Yes,"DUMMY_ORG35",2026-02-19,1,
host49,No,"DUMMY_ORG05",,,
host490,Yes,"DUMMY_ORG01",2026-02-19,3,
host491,No,"DUMMY_ORG35",,,
host492,Yes,"DUMMY_ORG05",2026-02-19,1,
host493,No,"DUMMY_ORG32",,,
host494,Yes,"DUMMY_ORG14",2026-02-19,1,
host495,Yes,"DUMMY_ORG39",2026-02-19,1,
host496,Yes,"DUMMY_ORG09",2026-02-19,1,
host497,Yes,"DUMMY_ORG31",2026-02-19,1,
host498,Yes,"DUMMY_ORG06",2026-02-19,1,
host499,Yes,"DUMMY_ORG14",2026-02-19,1,
host5,Yes,"DUMMY_ORG14",2026-02-19,1,
host50,Yes,"DUMMY_ORG38",2026-02-19,1,
host500,Yes,"DUMMY_ORG28",2026-02-19,1,
host501,Yes,"DUMMY_ORG06",2026-02-19,1,
host502,Yes,"DUMMY_ORG02",2026-02-19,1,
host503,Yes,"DUMMY_ORG32",2026-02-19,1,
host504,Yes,"DUMMY_ORG12",2026-02-19,1,
host505,Yes,"DUMMY_ORG13",2026-02-19,1,
host506,Yes,"DUMMY_ORG03",2026-02-19,1,
host507,Yes,"DUMMY_ORG33",2026-02-19,1,
host508,Yes,"DUMMY_ORG06",2026-02-19,1,
host509,Yes,"DUMMY_ORG10",2026-02-19,1,
host51,Yes,"DUMMY_ORG10",2026-02-19,1,
host510,Yes,"DUMMY_ORG02",2026-02-19,1,
host511,Yes,"DUMMY_ORG08",2026-02-19,1,
host512,Yes,"DUMMY_ORG28",2026-02-19,1,
host513,Yes,"DUMMY_ORG11",2026-02-19,1,
host514,Yes,"DUMMY_ORG33",2026-02-19,1,
host515,Yes,"DUMMY_ORG13",2026-02-19,1,
host516,Yes,"DUMMY_ORG17",2026-02-19,1,
host517,Yes,"DUMMY_ORG37",2026-02-19,1,
host518,Yes,"DUMMY_ORG05",2026-02-19,1,
host519,No,"DUMMY_ORG33",,,
host52,Yes,"DUMMY_ORG16",2026-02-19,1,
host520,Yes,"DUMMY_ORG25",2026-02-19,1,
host521,Yes,"DUMMY_ORG38",2026-02-19,1,
host522,No,"DUMMY_ORG35",,,
host523,Yes,"DUMMY_ORG29",2026-02-19,1,
host524,No,"DUMMY_ORG05",,,
host525,No,"DUMMY_ORG27",,,
host526,Yes,"DUMMY_ORG13",2026-02-19,1,
host527,No,"DUMMY_ORG07",,,
host528,Yes,"DUMMY_ORG36",2026-02-19,1,
host529,Yes,"DUMMY_ORG31",2026-02-19,1,
host53,Yes,"DUMMY_ORG15",2026-02-19,1,
host530,Yes,"DUMMY_ORG18",2026-02-19,1,
host531,Yes,"DUMMY_ORG28",2026-02-19,1,
host532,Yes,"DUMMY_ORG01",2026-02-19,3,
host533,No,"DUMMY_ORG21",,,
host534,Yes,"DUMMY_ORG11",2026-02-19,1,
host535,No,"DUMMY_ORG32",,,
host536,Yes,"DUMMY_ORG06",2026-02-19,1,
host537,Yes,"DUMMY_ORG28",2026-02-19,1,
host538,No,"DUMMY_ORG04",,,
host539,Yes,"DUMMY_ORG06",2026-02-19,1,
host54,Yes,"DUMMY_ORG19",2026-02-19,1,
host540,Yes,"DUMMY_ORG30",2026-02-19,1,
host541,Yes,"DUMMY_ORG37",2026-02-19,1,
host542,Yes,"DUMMY_ORG14",2026-02-19,1,
host543,No,"DUMMY_ORG10",,,
host544,Yes,"DUMMY_ORG13",2026-02-19,1,
host545,Yes,"DUMMY_ORG18",2026-02-19,1,
host546,Yes,"DUMMY_ORG03",2026-02-19,1,
host547,Yes,"DUMMY_ORG07",2026-02-19,1,
host548,Yes,"DUMMY_ORG16",2026-02-19,1,
host549,Yes,"DUMMY_ORG15",2026-02-19,1,
host55,Yes,"DUMMY_ORG09",2026-02-19,1,
host550,No,"DUMMY_ORG26",,,
host551,Yes,"DUMMY_ORG32",2026-02-19,1,
host552,Yes,"DUMMY_ORG29",2026-02-19,1,
host553,Yes,"DUMMY_ORG38",2026-02-19,1,
host554,Yes,"DUMMY_ORG35",2026-02-19,1,
host555,Yes,"DUMMY_ORG13",2026-02-19,1,
host556,Yes,"DUMMY_ORG15",2026-02-19,1,
host557,Yes,"DUMMY_ORG20",2026-02-19,1,
host558,Yes,"DUMMY_ORG21",2026-02-19,1,
host559,Yes,"DUMMY_ORG19",2026-02-19,1,
host56,No,"DUMMY_ORG33",,,
host560,No,"DUMMY_ORG36",,,
host561,Yes,"DUMMY_ORG18",2026-02-19,1,
host562,Yes,"DUMMY_ORG11",2026-02-19,1,
host563,No,"DUMMY_ORG02",,,
host564,Yes,"DUMMY_ORG07",2026-02-19,1,
host565,Yes,"DUMMY_ORG09",2026-02-19,1,
host566,Yes,"DUMMY_ORG08",2026-02-19,1,
host567,Yes,"DUMMY_ORG23",2026-02-19,1,
host568,Yes,"DUMMY_ORG34",2026-02-19,1,
host569,No,"DUMMY_ORG08",,,
host57,Yes,"DUMMY_ORG01",2026-02-19,3,
host570,No,"DUMMY_ORG32",,,
host571,No,"DUMMY_ORG40",,,
host572,Yes,"DUMMY_ORG29",2026-02-19,1,
host573,Yes,"DUMMY_ORG09",2026-02-19,1,
host574,Yes,"DUMMY_ORG29",2026-02-19,1,
host575,Yes,"DUMMY_ORG05",2026-02-19,1,
host576,Yes,"DUMMY_ORG22",2026-02-19,1,
host577,Yes,"DUMMY_ORG32",2026-02-19,1,
host578,No,"DUMMY_ORG06",,,
host579,Yes,"DUMMY_ORG25",2026-02-19,1,
host58,Yes,"DUMMY_ORG19",2026-02-19,1,
host580,Yes,"DUMMY_ORG20",2026-02-19,1,
host581,No,"DUMMY_ORG34",,,
host582,Yes,"DUMMY_ORG03",2026-02-19,1,
host583,Yes,"DUMMY_ORG26",2026-02-19,1,
host584,Yes,"DUMMY_ORG27",2026-02-19,1,
host585,No,"DUMMY_ORG37",,,
host586,Yes,"DUMMY_ORG19",2026-02-19,1,
host587,Yes,"DUMMY_ORG18",2026-02-19,1,
host588,Yes,"DUMMY_ORG29",2026-02-19,1,
host589,Yes,"DUMMY_ORG05",2026-02-19,1,
host59,Yes,"DUMMY_ORG37",2026-02-19,1,
host590,Yes,"DUMMY_ORG18",2026-02-19,1,
host591,Yes,"DUMMY_ORG39",2026-02-19,1,
host592,No,"DUMMY_ORG02",,,
host593,Yes,"DUMMY_ORG24",2026-02-19,1,
host594,Yes,"DUMMY_ORG33",2026-02-19,1,
host595,Yes,"DUMMY_ORG03",2026-02-19,1,
host596,Yes,"DUMMY_ORG29",2026-02-19,1,
host597,Yes,"DUMMY_ORG19",2026-02-19,1,
host598,No,"DUMMY_ORG11",,,
host599,Yes,"DUMMY_ORG09",2026-02-19,1,
host6,Yes,"DUMMY_ORG18",2026-02-19,1,
host60,No,"DUMMY_ORG30",,,
host600,Yes,"DUMMY_ORG30",2026-02-19,1,
host601,No,"DUMMY_ORG37",,,
host602,Yes,"DUMMY_ORG24",2026-02-19,1,
host603,Yes,"DUMMY_ORG09",2026-02-19,1,
host604,Yes,"DUMMY_ORG18",2026-02-19,1,
host605,Yes,"DUMMY_ORG32",2026-02-19,1,
host606,Yes,"DUMMY_ORG19",2026-02-19,1,
host607,Yes,"DUMMY_ORG14",2026-02-19,1,
host608,Yes,"DUMMY_ORG18",2026-02-19,1,
host609,Yes,"DUMMY_ORG12",2026-02-19,1,
host61,Yes,"DUMMY_ORG18",2026-02-19,1,
host610,Yes,"DUMMY_ORG27",2026-02-19,1,
host612,Yes,"DUMMY_ORG29",2026-02-19,1,
host613,Yes,"DUMMY_ORG09",2026-02-19,1,
host614,Yes,"DUMMY_ORG39",2026-02-19,1,
host615,No,"DUMMY_ORG34",,,
host616,Yes,"DUMMY_ORG06",2026-02-19,1,
host617,Yes,"DUMMY_ORG33",2026-02-19,1,
host618,Yes,"DUMMY_ORG39",2026-02-19,1,
host619,Yes,"DUMMY_ORG33",2026-02-19,1,
host62,Yes,"DUMMY_ORG06",2026-02-19,1,
host620,Yes,"DUMMY_ORG07",2026-02-19,1,
host621,Yes,"DUMMY_ORG30",2026-02-19,1,
host622,Yes,"DUMMY_ORG23",2026-02-19,1,
host623,Yes,"DUMMY_ORG30",2026-02-19,1,
host624,No,"DUMMY_ORG29",,,
host625,Yes,"DUMMY_ORG27",2026-02-19,1,
host626,No,"DUMMY_ORG18",,,
host627,Yes,"DUMMY_ORG09",2026-02-19,1,
host628,Yes,"DUMMY_ORG04",2026-02-19,1,
host629,Yes,"DUMMY_ORG16",2026-02-19,1,
host63,No,"DUMMY_ORG28",,,
host630,Yes,"DUMMY_ORG14",2026-02-19,1,
host631,Yes,"DUMMY_ORG25",2026-02-19,1,
host632,Yes,"DUMMY_ORG28",2026-02-19,1,
host633,No,"DUMMY_ORG28",,,
host634,Yes,"DUMMY_ORG08",2026-02-19,1,
host635,Yes,"DUMMY_ORG01",2026-02-19,3,
host636,Yes,"DUMMY_ORG17",2026-02-19,1,
host637,Yes,"DUMMY_ORG39",2026-02-19,1,
host638,Yes,"DUMMY_ORG15",2026-02-19,1,
host639,Yes,"DUMMY_ORG11",2026-02-19,1,
host64,Yes,"DUMMY_ORG27",2026-02-19,1,
host640,Yes,"DUMMY_ORG17",2026-02-19,1,
host641,Yes,"DUMMY_ORG10",2026-02-19,1,
host642,Yes,"DUMMY_ORG36",2026-02-19,1,
host643,Yes,"DUMMY_ORG02",2026-02-19,1,
host644,Yes,"DUMMY_ORG35",2026-02-19,1,
host645,Yes,"DUMMY_ORG39",2026-02-19,1,
host646,Yes,"DUMMY_ORG17",2026-02-19,1,
host647,Yes,"DUMMY_ORG19",2026-02-19,1,
host648,Yes,"DUMMY_ORG20",2026-02-19,1,
host649,Yes,"DUMMY_ORG21",2026-02-19,1,
host65,Yes,"DUMMY_ORG34",2026-02-19,1,
host650,Yes,"DUMMY_ORG10",2026-02-19,1,
host651,Yes,"DUMMY_ORG07",2026-02-19,1,
host652,Yes,"DUMMY_ORG34",2026-02-19,1,
host653,Yes,"DUMMY_ORG16",2026-02-19,1,
host654,Yes,"DUMMY_ORG26",2026-02-19,1,
host655,Yes,"DUMMY_ORG30",2026-02-19,1,
host656,Yes,"DUMMY_ORG26",2026-02-19,1,
host657,Yes,"DUMMY_ORG34",2026-02-19,1,
host658,Yes,"DUMMY_ORG18",2026-02-19,1,
host659,Yes,"DUMMY_ORG02",2026-02-19,1,
host66,Yes,"DUMMY_ORG04",2026-02-19,1,
host660,Yes,"DUMMY_ORG28",2026-02-19,1,
host661,Yes,"DUMMY_ORG04",2026-02-19,1,
host662,No,"DUMMY_ORG16",,,
host663,Yes,"DUMMY_ORG02",2026-02-19,1,
host664,No,"DUMMY_ORG03",,,
host665,Yes,"DUMMY_ORG14",2026-02-19,1,
host666,No,"DUMMY_ORG25",,,
host667,Yes,"DUMMY_ORG26",2026-02-19,1,
host668,Yes,"DUMMY_ORG02",2026-02-19,1,
host669,Yes,"DUMMY_ORG24",2026-02-19,1,
host67,Yes,"DUMMY_ORG05",2026-02-19,1,
host670,No,"DUMMY_ORG38",,,
host671,Yes,"DUMMY_ORG14",2026-02-19,1,
host672,No,"DUMMY_ORG29",,,
host673,Yes,"DUMMY_ORG34",2026-02-19,1,
host674,Yes,"DUMMY_ORG05",2026-02-19,1,
host675,No,"DUMMY_ORG20",,,
host676,Yes,"DUMMY_ORG21",2026-02-19,1,
host677,Yes,"DUMMY_ORG20",2026-02-19,1,
host678,Yes,"DUMMY_ORG33",2026-02-19,1,
host679,Yes,"DUMMY_ORG21",2026-02-19,1,
host68,Yes,"DUMMY_ORG40",2026-02-19,1,
host680,Yes,"DUMMY_ORG23",2026-02-19,1,
host681,No,"DUMMY_ORG17",,,
host682,Yes,"DUMMY_ORG03",2026-02-19,1,
host683,Yes,"DUMMY_ORG09",2026-02-19,1,
host684,Yes,"DUMMY_ORG16",2026-02-19,1,
host685,No,"DUMMY_ORG28",,,
host686,Yes,"DUMMY_ORG04",2026-02-19,1,
host687,No,"DUMMY_ORG07",,,
host688,Yes,"DUMMY_ORG37",2026-02-19,1,
host689,Yes,"DUMMY_ORG15",2026-02-19,1,
host69,No,"DUMMY_ORG27",,,
host690,Yes,"DUMMY_ORG40",2026-02-19,1,
host691,Yes,"DUMMY_ORG37",2026-02-19,1,
host692,Yes,"DUMMY_ORG17",2026-02-19,1,
host693,Yes,"DUMMY_ORG38",2026-02-19,1,
host694,Yes,"DUMMY_ORG01",2026-02-19,3,
host695,Yes,"DUMMY_ORG32",2026-02-19,1,
host696,Yes,"DUMMY_ORG17",2026-02-19,1,
host697,Yes,"DUMMY_ORG05",2026-02-19,1,
host698,No,"DUMMY_ORG19",,,
host699,Yes,"DUMMY_ORG22",2026-02-19,1,
host7,No,"DUMMY_ORG37",,,
host70,No,"DUMMY_ORG04",,,
host700,Yes,"DUMMY_ORG32",2026-02-19,1,
host701,Yes,"DUMMY_ORG37",2026-02-19,1,
host702,Yes,"DUMMY_ORG06",2026-02-19,1,
host703,Yes,"DUMMY_ORG27",2026-02-19,1,
host704,Yes,"DUMMY_ORG10",2026-02-19,1,
host705,No,"DUMMY_ORG28",,,
host706,Yes,"DUMMY_ORG17",2026-02-19,1,
host707,Yes,"DUMMY_ORG12",2026-02-19,1,
host708,No,"DUMMY_ORG37",,,
host709,Yes,"DUMMY_ORG19",2026-02-19,1,
host71,Yes,"DUMMY_ORG09",2026-02-19,1,
host710,No,"DUMMY_ORG15",,,
host711,Yes,"DUMMY_ORG34",2026-02-19,1,
host712,No,"DUMMY_ORG32",,,
host713,Yes,"DUMMY_ORG19",2026-02-19,1,
host714,No,"DUMMY_ORG14",,,
host715,Yes,"DUMMY_ORG30",2026-02-19,1,
host716,Yes,"DUMMY_ORG14",2026-02-19,1,
host717,No,"DUMMY_ORG14",,,
host718,Yes,"DUMMY_ORG20",2026-02-19,1,
host719,No,"DUMMY_ORG38",,,
host72,Yes,"DUMMY_ORG17",2026-02-19,1,
host720,Yes,"DUMMY_ORG10",2026-02-19,1,
host721,No,"DUMMY_ORG35",,,
host722,No,"DUMMY_ORG09",,,
host723,Yes,"DUMMY_ORG32",2026-02-19,1,
host724,No,"DUMMY_ORG02",,,
host725,Yes,"DUMMY_ORG19",2026-02-19,1,
host726,No,"DUMMY_ORG39",,,
host727,No,"DUMMY_ORG14",,,
host728,Yes,"DUMMY_ORG12",2026-02-19,1,
host729,Yes,"DUMMY_ORG17",2026-02-19,1,
host73,No,"DUMMY_ORG17",,,
host730,Yes,"DUMMY_ORG21",2026-02-19,1,
host731,No,"DUMMY_ORG13",,,
host732,Yes,"DUMMY_ORG34",2026-02-19,1,
host733,Yes,"DUMMY_ORG08",2026-02-19,1,
host734,Yes,"DUMMY_ORG07",2026-02-19,1,
host735,Yes,"DUMMY_ORG04",2026-02-19,1,
host736,No,"DUMMY_ORG23",,,
host737,Yes,"DUMMY_ORG18",2026-02-19,1,
host738,Yes,"DUMMY_ORG12",2026-02-19,1,
host739,Yes,"DUMMY_ORG26",2026-02-19,1,
host74,Yes,"DUMMY_ORG08",2026-02-19,1,
host740,Yes,"DUMMY_ORG39",2026-02-19,1,
host741,No,"DUMMY_ORG08",,,
host742,Yes,"DUMMY_ORG12",2026-02-19,1,
host743,Yes,"DUMMY_ORG13",2026-02-19,1,
host744,Yes,"DUMMY_ORG38",2026-02-19,1,
host745,Yes,"DUMMY_ORG36",2026-02-19,1,
host746,Yes,"DUMMY_ORG02",2026-02-19,1,
host747,Yes,"DUMMY_ORG24",2026-02-19,1,
host748,Yes,"DUMMY_ORG15",2026-02-19,1,
host749,No,"DUMMY_ORG10",,,
host75,Yes,"DUMMY_ORG35",2026-02-19,1,
host750,No,"DUMMY_ORG03",,,
host751,Yes,"DUMMY_ORG28",2026-02-19,1,
host752,No,"DUMMY_ORG05",,,
host753,Yes,"DUMMY_ORG38",2026-02-19,1,
host754,Yes,"DUMMY_ORG02",2026-02-19,1,
host755,Yes,"DUMMY_ORG04",2026-02-19,1,
host756,No,"DUMMY_ORG17",,,
host757,No,"DUMMY_ORG32",,,
host758,Yes,"DUMMY_ORG38",2026-02-19,1,
host759,Yes,"DUMMY_ORG22",2026-02-19,1,
host76,Yes,"DUMMY_ORG04",2026-02-19,1,
host760,Yes,"DUMMY_ORG35",2026-02-19,1,
host761,Yes,"DUMMY_ORG38",2026-02-19,1,
host762,Yes,"DUMMY_ORG12",2026-02-19,1,
host763,Yes,"DUMMY_ORG39",2026-02-19,1,
host764,Yes,"DUMMY_ORG06",2026-02-19,1,
host765,No,"DUMMY_ORG07",,,
host766,No,"DUMMY_ORG29",,,
host767,Yes,"DUMMY_ORG15",2026-02-19,1,
host768,No,"DUMMY_ORG15",,,
host769,No,"DUMMY_ORG39",,,
host77,Yes,"DUMMY_ORG40",2026-02-19,1,
host770,Yes,"DUMMY_ORG14",2026-02-19,1,
host771,Yes,"DUMMY_ORG16",2026-02-19,1,
host772,Yes,"DUMMY_ORG02",2026-02-19,1,
host773,Yes,"DUMMY_ORG24",2026-02-19,1,
host774,Yes,"DUMMY_ORG14",2026-02-19,1,
host775,Yes,"DUMMY_ORG24",2026-02-19,1,
host776,Yes,"DUMMY_ORG34",2026-02-19,1,
host777,Yes,"DUMMY_ORG06",2026-02-19,1,
host778,Yes,"DUMMY_ORG25",2026-02-19,1,
host779,Yes,"DUMMY_ORG07",2026-02-19,1,
host78,Yes,"DUMMY_ORG05",2026-02-19,1,
host780,Yes,"DUMMY_ORG06",2026-02-19,1,
host781,Yes,"DUMMY_ORG18",2026-02-19,1,
host782,Yes,"DUMMY_ORG16",2026-02-19,1,
host783,Yes,"DUMMY_ORG04",2026-02-19,1,
host784,Yes,"DUMMY_ORG25",2026-02-19,1,
host785,Yes,"DUMMY_ORG04",2026-02-19,1,
host786,Yes,"DUMMY_ORG33",2026-02-19,1,
host787,No,"DUMMY_ORG40",,,
host788,No,"DUMMY_ORG32",,,
host789,Yes,"DUMMY_ORG15",2026-02-19,1,
host79,Yes,"DUMMY_ORG13",2026-02-19,1,
host790,Yes,"DUMMY_ORG13",2026-02-19,1,
host791,No,"DUMMY_ORG11",,,
host792,Yes,"DUMMY_ORG15",2026-02-19,1,
host793,Yes,"DUMMY_ORG36",2026-02-19,1,
host794,No,"DUMMY_ORG33",,,
host795,Yes,"DUMMY_ORG16",2026-02-19,1,
host796,No,"DUMMY_ORG25",,,
host797,Yes,"DUMMY_ORG14",2026-02-19,1,
host798,Yes,"DUMMY_ORG19",2026-02-19,1,
host799,Yes,"DUMMY_ORG32",2026-02-19,1,
host8,No,"DUMMY_ORG17",,,
host80,Yes,"DUMMY_ORG19",2026-02-19,1,
host800,Yes,"DUMMY_ORG25",2026-02-19,1,
host801,Yes,"DUMMY_ORG11",2026-02-19,1,
host802,Yes,"DUMMY_ORG33",2026-02-19,1,
host803,No,"DUMMY_ORG10",,,
host804,Yes,"DUMMY_ORG13",2026-02-19,1,
host805,Yes,"DUMMY_ORG38",2026-02-19,1,
host806,Yes,"DUMMY_ORG08",2026-02-19,1,
host807,No,"DUMMY_ORG20",,,
host808,Yes,"DUMMY_ORG32",2026-02-19,1,
host809,Yes,"DUMMY_ORG30",2026-02-19,1,
host81,Yes,"DUMMY_ORG32",2026-02-19,1,
host810,Yes,"DUMMY_ORG26",2026-02-19,1,
host811,Yes,"DUMMY_ORG12",2026-02-19,1,
host812,Yes,"DUMMY_ORG07",2026-02-19,1,
host813,No,"DUMMY_ORG16",,,
host814,No,"DUMMY_ORG16",,,
host815,No,"DUMMY_ORG04",,,
host816,Yes,"DUMMY_ORG02",2026-02-19,1,
host817,Yes,"DUMMY_ORG28",2026-02-19,1,
host818,Yes,"DUMMY_ORG30",2026-02-19,1,
host819,Yes,"DUMMY_ORG31",2026-02-19,1,
host82,Yes,"DUMMY_ORG38",2026-02-19,1,
