Ansible Automation Platform Node Metrics Report
AAP Instance: https://aap.example.com
Generated: 2026-03-11 15:18:00 UTC

Subscription Details

Field,Value
Status,Compliant — The number of hosts you have automated against is below your subscription count.
Subscription type,redacted
Subscription (SKU),redacted
Trial,False
Hosts remaining,200
Hosts imported,983
Hosts automated,800 since 10/14/2025, 05:16:13 PM
Hosts deleted,0
Active hosts previously deleted,1
Expires on,01/01/2027, 04:59:59 AM
Expires on UTC,01/01/2027, 04:59:59 AM UTC
Days remaining,295
Automation controller version,4.5.30

Organization Node and Subscription Metrics

Organization,Max Nodes,Unique Nodes,Unique Nodes %,Shared Nodes,Shared Nodes %,Unique Subscriptions,Unique Subscriptions %,Shared Subscriptions,Shared Subscriptions %
host390,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host391,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host392,No,"DUMMY_ORG17",,,,,,,
host393,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host394,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host395,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host396,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host397,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host398,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host399,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host4,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host40,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host400,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host401,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host402,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host403,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host404,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host405,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host406,No,"DUMMY_ORG23",,,,,,,
host407,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host408,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host409,No,"DUMMY_ORG30",,,,,,,
host41,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host410,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host411,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host412,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host413,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host414,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host415,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host416,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host417,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host418,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host419,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host42,No,"DUMMY_ORG35",,,,,,,
host420,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host421,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host422,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host423,No,"DUMMY_ORG12",,,,,,,
host424,No,"DUMMY_ORG15",,,,,,,
host425,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host426,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host427,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host428,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host429,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host43,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host430,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host431,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host432,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host433,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host434,No,"DUMMY_ORG28",,,,,,,
host435,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host436,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host437,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host438,No,"DUMMY_ORG33",,,,,,,
host439,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host44,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host440,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host441,No,"DUMMY_ORG25",,,,,,,
host442,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host443,Yes,"DUMMY_ORG22",2026-02-19,1,,146,None,None,lshirley
host444,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host445,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host446,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host447,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host448,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host449,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host45,No,"DUMMY_ORG18",,,,,,,
host450,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host451,No,"DUMMY_ORG32",,,,,,,
host452,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host453,No,"DUMMY_ORG38",,,,,,,
host454,No,"DUMMY_ORG01",,,,,,,
host455,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host456,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host457,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host458,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host46,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host460,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host461,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host462,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host463,No,"DUMMY_ORG36",,,,,,,
host464,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host465,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host466,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host467,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host468,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host469,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host47,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host470,No,"DUMMY_ORG18",,,,,,,
host471,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host472,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host473,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host474,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host475,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host476,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host477,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host478,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host479,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host48,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host480,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host481,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host482,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host483,No,"DUMMY_ORG38",,,,,,,
host484,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host485,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host486,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host487,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host488,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host489,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host49,No,"DUMMY_ORG05",,,,,,,
host490,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host491,No,"DUMMY_ORG35",,,,,,,
host492,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host493,No,"DUMMY_ORG32",,,,,,,
host494,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host495,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host496,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host497,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host498,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host499,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host5,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host50,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host500,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host501,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host502,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host503,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host504,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host505,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host506,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host507,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host508,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host509,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host51,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host510,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host511,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host512,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host513,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host514,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host515,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host516,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host517,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host518,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host519,No,"DUMMY_ORG33",,,,,,,
host52,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host520,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host521,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host522,No,"DUMMY_ORG35",,,,,,,
host523,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host524,No,"DUMMY_ORG05",,,,,,,
host525,No,"DUMMY_ORG27",,,,,,,
host526,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host527,No,"DUMMY_ORG07",,,,,,,
host528,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host529,Yes,"DUMMY_ORG31",2026-02-19,1,,146,None,None,lshirley
host53,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host530,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host531,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host532,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host533,No,"DUMMY_ORG21",,,,,,,
host534,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host535,No,"DUMMY_ORG32",,,,,,,
host536,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host537,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host538,No,"DUMMY_ORG04",,,,,,,
host539,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host54,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host540,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host541,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host542,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host543,No,"DUMMY_ORG10",,,,,,,
host544,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host545,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host546,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host547,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host548,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host549,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host55,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host550,No,"DUMMY_ORG26",,,,,,,
host551,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host552,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host553,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host554,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host555,Yes,"DUMMY_ORG13",2026-02-19,1,,146,None,None,lshirley
host556,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host557,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host558,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host559,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host56,No,"DUMMY_ORG33",,,,,,,
host560,No,"DUMMY_ORG36",,,,,,,
host561,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host562,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host563,No,"DUMMY_ORG02",,,,,,,
host564,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host565,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host566,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host567,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host568,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host569,No,"DUMMY_ORG08",,,,,,,
host57,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host570,No,"DUMMY_ORG32",,,,,,,
host571,No,"DUMMY_ORG40",,,,,,,
host572,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host573,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host574,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host575,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host576,Yes,"DUMMY_ORG22",2026-02-19,1,,146,None,None,lshirley
host577,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host578,No,"DUMMY_ORG06",,,,,,,
host579,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host58,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host580,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host581,No,"DUMMY_ORG34",,,,,,,
host582,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host583,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host584,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host585,No,"DUMMY_ORG37",,,,,,,
host586,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host587,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host588,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host589,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host59,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host590,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host591,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host592,No,"DUMMY_ORG02",,,,,,,
host593,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host594,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host595,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host596,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host597,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host598,No,"DUMMY_ORG11",,,,,,,
host599,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host6,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host60,No,"DUMMY_ORG30",,,,,,,
host600,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host601,No,"DUMMY_ORG37",,,,,,,
host602,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host603,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host604,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host605,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host606,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host607,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host608,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host609,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host61,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host610,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host612,Yes,"DUMMY_ORG29",2026-02-19,1,,146,None,None,lshirley
host613,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host614,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host615,No,"DUMMY_ORG34",,,,,,,
host616,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host617,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host618,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host619,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host62,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host620,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host621,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host622,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host623,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host624,No,"DUMMY_ORG29",,,,,,,
host625,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host626,No,"DUMMY_ORG18",,,,,,,
host627,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host628,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host629,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host63,No,"DUMMY_ORG28",,,,,,,
host630,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host631,Yes,"DUMMY_ORG25",2026-02-19,1,,146,None,None,lshirley
host632,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host633,No,"DUMMY_ORG28",,,,,,,
host634,Yes,"DUMMY_ORG08",2026-02-19,1,,146,None,None,lshirley
host635,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host636,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host637,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host638,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host639,Yes,"DUMMY_ORG11",2026-02-19,1,,146,None,None,lshirley
host64,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host640,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host641,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host642,Yes,"DUMMY_ORG36",2026-02-19,1,,146,None,None,lshirley
host643,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host644,Yes,"DUMMY_ORG35",2026-02-19,1,,146,None,None,lshirley
host645,Yes,"DUMMY_ORG39",2026-02-19,1,,146,None,None,lshirley
host646,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host647,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host648,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host649,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host65,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host650,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host651,Yes,"DUMMY_ORG07",2026-02-19,1,,146,None,None,lshirley
host652,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host653,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host654,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host655,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host656,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host657,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host658,Yes,"DUMMY_ORG18",2026-02-19,1,,146,None,None,lshirley
host659,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host66,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host660,Yes,"DUMMY_ORG28",2026-02-19,1,,146,None,None,lshirley
host661,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host662,No,"DUMMY_ORG16",,,,,,,
host663,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host664,No,"DUMMY_ORG03",,,,,,,
host665,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host666,No,"DUMMY_ORG25",,,,,,,
host667,Yes,"DUMMY_ORG26",2026-02-19,1,,146,None,None,lshirley
host668,Yes,"DUMMY_ORG02",2026-02-19,1,,146,None,None,lshirley
host669,Yes,"DUMMY_ORG24",2026-02-19,1,,146,None,None,lshirley
host67,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host670,No,"DUMMY_ORG38",,,,,,,
host671,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host672,No,"DUMMY_ORG29",,,,,,,
host673,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host674,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host675,No,"DUMMY_ORG20",,,,,,,
host676,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host677,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host678,Yes,"DUMMY_ORG33",2026-02-19,1,,146,None,None,lshirley
host679,Yes,"DUMMY_ORG21",2026-02-19,1,,146,None,None,lshirley
host68,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host680,Yes,"DUMMY_ORG23",2026-02-19,1,,146,None,None,lshirley
host681,No,"DUMMY_ORG17",,,,,,,
host682,Yes,"DUMMY_ORG03",2026-02-19,1,,146,None,None,lshirley
host683,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host684,Yes,"DUMMY_ORG16",2026-02-19,1,,146,None,None,lshirley
host685,No,"DUMMY_ORG28",,,,,,,
host686,Yes,"DUMMY_ORG04",2026-02-19,1,,146,None,None,lshirley
host687,No,"DUMMY_ORG07",,,,,,,
host688,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host689,Yes,"DUMMY_ORG15",2026-02-19,1,,146,None,None,lshirley
host69,No,"DUMMY_ORG27",,,,,,,
host690,Yes,"DUMMY_ORG40",2026-02-19,1,,146,None,None,lshirley
host691,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host692,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host693,Yes,"DUMMY_ORG38",2026-02-19,1,,146,None,None,lshirley
host694,Yes,"DUMMY_ORG01",2026-02-19,3,,151,DUMMY_ORG01_Inv01,DUMMY_ORG01,lshirley
host695,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host696,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host697,Yes,"DUMMY_ORG05",2026-02-19,1,,146,None,None,lshirley
host698,No,"DUMMY_ORG19",,,,,,,
host699,Yes,"DUMMY_ORG22",2026-02-19,1,,146,None,None,lshirley
host7,No,"DUMMY_ORG37",,,,,,,
host70,No,"DUMMY_ORG04",,,,,,,
host700,Yes,"DUMMY_ORG32",2026-02-19,1,,146,None,None,lshirley
host701,Yes,"DUMMY_ORG37",2026-02-19,1,,146,None,None,lshirley
host702,Yes,"DUMMY_ORG06",2026-02-19,1,,146,None,None,lshirley
host703,Yes,"DUMMY_ORG27",2026-02-19,1,,146,None,None,lshirley
host704,Yes,"DUMMY_ORG10",2026-02-19,1,,146,None,None,lshirley
host705,No,"DUMMY_ORG28",,,,,,,
host706,Yes,"DUMMY_ORG17",2026-02-19,1,,146,None,None,lshirley
host707,Yes,"DUMMY_ORG12",2026-02-19,1,,146,None,None,lshirley
host708,No,"DUMMY_ORG37",,,,,,,
host709,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host71,Yes,"DUMMY_ORG09",2026-02-19,1,,146,None,None,lshirley
host710,No,"DUMMY_ORG15",,,,,,,
host711,Yes,"DUMMY_ORG34",2026-02-19,1,,146,None,None,lshirley
host712,No,"DUMMY_ORG32",,,,,,,
host713,Yes,"DUMMY_ORG19",2026-02-19,1,,146,None,None,lshirley
host714,No,"DUMMY_ORG14",,,,,,,
host715,Yes,"DUMMY_ORG30",2026-02-19,1,,146,None,None,lshirley
host716,Yes,"DUMMY_ORG14",2026-02-19,1,,146,None,None,lshirley
host717,No,"DUMMY_ORG14",,,,,,,
host718,Yes,"DUMMY_ORG20",2026-02-19,1,,146,None,None,lshirley
host719,No,"DUMMY_ORG38",,,,,,,
